Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Australian Grand Prix,ALB,Williams,3.0,1.0,3.0,14.0,MEDIUM,83.606,0.7539999999999907,0.539999999999992,-2.1793333333333322,0.0,GREEN,1.0,0.03449869454286691,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,4.0,1.0,4.0,13.0,MEDIUM,83.438,0.5859999999999985,0.3719999999999999,-4.104666666666674,0.0,GREEN,1.0,0.3223949696069612,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,5.0,1.0,5.0,13.0,MEDIUM,83.916,1.063999999999993,0.8499999999999943,-0.20666666666667766,0.0,GREEN,1.0,0.6870572603631928,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,,6.0,,,,,,,,,,,,,,,GREEN,1
2024,Australian Grand Prix,ALB,Williams,7.0,2.0,1.0,16.0,HARD,88.447,5.594999999999999,5.381,1.6696666666666715,0.0,,0.0,0.1015318326986713,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,8.0,2.0,2.0,14.0,HARD,83.72,0.867999999999995,0.6539999999999964,-0.0653333333333137,0.0,,0.0,0.15756100039560542,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,9.0,2.0,3.0,14.0,HARD,83.645,0.7929999999999922,0.5789999999999935,-4.738666666666674,0.0,,0.0,0.07600816704085546,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,10.0,2.0,4.0,13.0,HARD,83.852,1.0,0.7860000000000014,-1.5316666666666663,0.0,,0.0,0.4164312511867214,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,11.0,2.0,5.0,13.0,HARD,83.254,0.402000000000001,0.1880000000000024,-0.15533333333333132,0.0,,0.0,0.33395215488153746,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,12.0,2.0,6.0,13.0,HARD,82.767,-0.08500000000000796,-0.2990000000000066,-0.2926666666666762,0.0,,0.0,0.0969188434864198,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,13.0,2.0,7.0,13.0,HARD,83.183,0.33100000000000307,0.11700000000000443,-0.22299999999999898,0.0,,0.0,0.2298423308957501,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,14.0,2.0,8.0,13.0,HARD,82.978,0.12599999999999056,-0.08800000000000807,-0.09199999999999875,0.0,,0.0,0.12816486744298922,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,15.0,2.0,9.0,13.0,HARD,83.027,0.17499999999999716,-0.03900000000000148,0.0866666666666589,0.0,,0.0,0.23615987922313617,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,16.0,2.0,10.0,12.0,HARD,82.963,0.11099999999999,-0.10300000000000864,-0.07333333333332348,0.0,,0.0,0.22301629283189273,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,17.0,2.0,11.0,10.0,HARD,104.306,21.453999999999994,21.239999999999995,7.109333333333325,0.0,,0.0,0.7437999301585533,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,18.0,2.0,12.0,10.0,HARD,84.344,1.4919999999999902,1.2779999999999916,0.43900000000000716,0.0,,0.0,0.7288868940834567,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,19.0,2.0,13.0,10.0,HARD,83.022,0.1700000000000017,-0.04399999999999693,0.019666666666680044,0.0,,0.0,0.2800042282130719,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,20.0,2.0,14.0,10.0,HARD,82.607,-0.24500000000000455,-0.4590000000000032,-7.233000000000004,0.0,,0.0,0.11686139801689994,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,21.0,2.0,15.0,10.0,HARD,83.066,0.21399999999999864,0.0,-0.42600000000000193,0.0,,0.0,0.20764234604181683,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,22.0,2.0,16.0,10.0,HARD,83.301,0.44899999999999807,0.23499999999999943,0.09299999999998931,0.0,,0.0,0.5168060447928354,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,23.0,2.0,17.0,10.0,HARD,83.198,0.3459999999999894,0.1319999999999908,0.19700000000000273,0.0,,0.0,0.4512420749365061,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,24.0,2.0,18.0,10.0,HARD,83.513,0.6610000000000014,0.44700000000000273,0.1490000000000009,0.0,GREEN,1.0,0.7025005386713479,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,25.0,2.0,19.0,10.0,HARD,83.671,0.8190000000000026,0.605000000000004,0.12333333333333485,0.0,GREEN,1.0,0.7950519229177266,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,26.0,2.0,20.0,10.0,HARD,83.525,0.6730000000000018,0.4590000000000032,0.10899999999999466,0.0,GREEN,1.0,0.7220577202130777,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,,27.0,,,,,,,,,,,,,,,GREEN,1
2024,Australian Grand Prix,ALB,Williams,28.0,3.0,1.0,15.0,HARD,89.209,6.356999999999999,6.143000000000001,1.8460000000000036,0.0,,0.0,0.053550806988334025,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,29.0,3.0,2.0,14.0,HARD,82.792,-0.060000000000002274,-0.2740000000000009,-0.24433333333334417,0.0,,0.0,0.03901044993012818,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,30.0,3.0,3.0,14.0,HARD,82.898,0.04599999999999227,-0.16800000000000637,-4.847333333333324,0.0,,0.0,0.040385922720985463,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,31.0,3.0,4.0,14.0,HARD,82.949,0.0969999999999942,-0.11700000000000443,-2.086666666666673,0.0,,0.0,0.13943903886209422,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,32.0,3.0,5.0,14.0,HARD,82.901,0.04899999999999238,-0.16500000000000625,0.03633333333333155,0.0,,0.0,0.24452023057924852,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,33.0,3.0,6.0,14.0,HARD,83.188,0.3359999999999985,0.12199999999999989,0.09666666666667822,0.0,,0.0,0.36867038827542425,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,34.0,3.0,7.0,13.0,HARD,83.061,0.20900000000000318,-0.0049999999999954525,0.037333333333322116,0.0,,0.0,0.28119083944611106,0.0,0.49000000000000005,,0
